Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
PONY,Pony AI Inc.,13.61,USD,-1.4482259232440338,3080321,1.053590314628456,6139270865.432641,USD,,-0.9425,USD,-153.76952073236401,0,Technology services,Strong buy
URBN,"Urban Outfitters, Inc.",68.35,USD,-0.8989415687980347,1606407,1.4836511846345242,6129555399.999999,USD,12.923292177957608,5.2889,USD,51.496662942911975,0,Retail trade,Neutral
ESTC,Elastic N.V.,58.12,USD,-6.348694811472775,2673767,1.3215935219864066,6124266738.999999,USD,,-1.0331,USD,-287.1897082804856,0,Technology services,Buy
GLBE,Global-E Online Ltd.,36.08,USD,-0.4415011037527695,2717152,0.7407277563406442,6113226583,USD,94.6236559139785,0.3813,USD,,0,Retail trade,Strong buy
ENPH,"Enphase Energy, Inc.",46.56,USD,5.220338983050852,5731288,0.7647832744337912,6103961048.999999,USD,36.07065385807252,1.2908,USD,74.85776212408561,0,Electronic technology,Neutral
VIRT,"Virtu Financial, Inc.",39.82,USD,1.1430022860045792,1138169,0.9925490517200858,6091210606,USD,7.761880628435538,5.1302,USD,72.42051488875447,2.4108488196886,Finance,Buy
CLF,Cleveland-Cliffs Inc.,10.65,USD,3.7000973709834546,17932582,0.6467831637592191,6074658639.000001,USD,,-2.9228,USD,-86.28425748884641,0,Non-energy minerals,Neutral
COGT,"Cogent Biosciences, Inc.",37.34,USD,-2.608242044861763,1883498,1.26600402863276,6060610891.999999,USD,,-2.449,USD,2.2003913581726113,0,Health technology,Strong buy
POR,Portland General Electric Co,52.44,USD,0.6719139950086279,2106405,1.0405260314898668,6060055732,USD,18.971130887779463,2.7642,USD,-8.47625985034103,3.95690312738368,Utilities,Neutral
PACS,"PACS Group, Inc.",38.68,USD,0.129433083096032,773452,0.7478453272865134,6057873772,USD,37.29990356798457,1.037,USD,-40.2856155706553,0,Health services,Strong buy
ADT,ADT Inc.,7.91,USD,0.2534854245880921,8102218,0.35952629341129355,6051293754.000001,USD,11.293546544831525,0.7004,USD,-23.74523679912901,2.78128950695322,Commercial services,Buy
ALK,"Alaska Air Group, Inc.",52.58,USD,0.8632265490120768,2578902,0.8867562680989911,6027847998,USD,60.05711022272987,0.8755,USD,-71.32047040324959,0,Transportation,Strong buy
TKC,Turkcell Iletisim Hizmetleri AS,7,USD,1.8922852983988339,889597,0.8583410265237534,6007794893.400061,USD,14.827367083245075,0.4721,USD,9.561383151543284,2.24658571428571,Communications,Strong buy
M,Macy's Inc,22.41,USD,1.8173557473875446,8589338,1.3290436934430143,5958439943.000001,USD,13.174603174603174,1.701,USD,186.07467204843593,3.25568942436412,Retail trade,Neutral
CE,Celanese Corporation,54.11,USD,-1.4748725418791009,2458747,0.7773902792313409,5925309689,USD,,-10.5906,USD,23.899515686302692,0.221770467566069,Process industries,Buy
CRK,"Comstock Resources, Inc.",19.97,USD,0.6045340050377704,2008761,0.7118846466486213,5871614326,USD,14.99024170544963,1.3322,USD,,0,Energy minerals,Neutral
MTG,MGIC Investment Corporation,26.21,USD,0.5755947812739913,3056183,1.3650117693950707,5864250935,USD,8.34660212725304,3.1402,USD,8.54851533063708,2.1365890881343,Finance,Neutral
PTCT,"PTC Therapeutics, Inc.",70.66,USD,1.0872675250357522,2532105,2.481482995049294,5848862504,USD,9.133447081329818,7.7364,USD,,0,Health technology,Buy
UGP,Ultrapar Participacoes S.A. (New),5.35,USD,2.294455066921591,1407776,0.7139685577655193,5843969075.7472,USD,11.366050562991289,0.4707,USD,2.5713663107430884,5.25381308411215,Retail trade,Buy
RIOT,"Riot Platforms, Inc.",15.68,USD,-3.329223181257702,20495612,0.9694541108018763,5829936851.999999,USD,46.55581947743468,0.3368,USD,15.342465753424662,0,Technology services,Strong buy
DOCN,"DigitalOcean Holdings, Inc.",63.63,USD,-6.673511293634503,3766044,1.270874957151497,5821645076,USD,25.820719879884752,2.4643,USD,190.22494405841482,0,Technology services,Buy
BRKR,Bruker Corporation,38.28,USD,-1.2383900928792488,2113974,0.6978016107136112,5816306915.999999,USD,,-0.1487,USD,-119.58124835396364,0.522466039707419,Health technology,Buy
HUT,Hut 8 Corp.,53.82,USD,-1.8957345971563966,3855516,0.8218094337661628,5814531648.168751,USD,30.01330020828628,1.793205,USD,-9.867573256016302,0,Technology services,Strong buy
RITM,Rithm Capital Corp.,10.45,USD,-1.2287334593572852,7164624,0.8974052179818982,5809076060,USD,10.023980815347722,1.0425,USD,-37.5,9.56937799043062,Finance,Strong buy
VNT,Vontier Corporation,40.96,USD,-0.12192148256522106,1118622,0.6211589244888617,5799936120,USD,14.852418594531873,2.7578,USD,0.3675801579502856,0.244140625,Transportation,Buy
FLG,"Flagstar Bank, N.A.",13.94,USD,4.341317365269462,7896644,1.393767058178075,5795636931,USD,,-0.5108,USD,86.39499267545612,0.286944045911047,Finance,Buy
AUB,Atlantic Union Bankshares Corporation,40.65,USD,1.8286573146292506,754262,0.8710289133115698,5793363338,USD,19.987216048775693,2.0338,USD,-11.055715910084848,3.41943419434194,Finance,Buy
CIFR,Cipher Mining Inc.,14.65,USD,-7.278481012658229,27010927,0.8224788802147699,5788098697.000001,USD,,-0.1905,USD,-36.363636363636374,0,Technology services,Strong buy
HOMB,"Home BancShares, Inc.",29.4,USD,0.7194244604316454,1453230,1.289771344556207,5783281299.999999,USD,12.236234236483956,2.4027,USD,19.50758517781646,2.73809523809524,Finance,Buy
PATH,"UiPath, Inc.",10.8,USD,-3.657448706512044,20255760,0.6522899099241881,5775296809,USD,25.471698113207548,0.424,USD,,0,Technology services,Neutral
AROC,"Archrock, Inc.",32.87,USD,0,1459329,0.8000268625623596,5764400016,USD,21.871049304677623,1.5029,USD,65.51762114537443,2.43383024034074,Industrial services,Strong buy
CNX,CNX Resources Corporation,40.47,USD,-0.4917629702483473,3203372,1.4548116360334116,5761640391.000001,USD,11.018541207220453,3.6729,USD,,0,Energy minerals,Neutral
OS,"OneStream, Inc.",23.49,USD,-0.4661016949152668,2703832,0.6728080975096865,5760224645,USD,,-0.4694,USD,58.835394194510215,0,Technology services,Neutral
OBDC,Blue Owl Capital Corporation,11.47,USD,0.3499562554680746,8879800,1.1873349794516892,5728674272.000001,USD,9.215071904876678,1.2447,USD,-18.40173069358858,12.9032258064516,Finance,Strong buy
LPX,Louisiana-Pacific Corporation,81.28,USD,-4.612134725971122,1366027,0.8882808035518045,5675810369,USD,38.970129932396794,2.0857,USD,-64.58793167849502,1.37795275590551,Non-energy minerals,Buy
OPCH,"Option Care Health, Inc.",35.69,USD,0.08412787436904413,1092629,0.6988482230339914,5665169721,USD,28.336641524414446,1.2595,USD,5.432780847145484,0,Health services,Strong buy
OZK,Bank OZK,49.82,USD,1.5077424612876977,1897290,1.8886219805580309,5651177225,USD,8.071022405106355,6.1727,USD,0.4916564916564881,3.57286230429546,Finance,Buy
SM,SM Energy Company,23.66,USD,0.7666098807495729,7611851,0.976535905068486,5637197498,USD,3.7406523217024237,6.3251,USD,-11.600117398778496,3.38123415046492,Energy minerals,Buy
FRMI,Fermi Inc.,9.12,USD,-4.602510460251059,5402190,0.795694187978011,5599911492,USD,,,,,0,Finance,Strong buy
ST,Sensata Technologies Holding plc,38.35,USD,6.056415929203554,4690482,1.670445735964783,5586779513.000001,USD,192.4234821876568,0.1993,USD,-76.57223463030445,1.251629726206,Electronic technology,Buy
VIST,Vista Energy S.A.B. de C.V.,59.02,USD,0,1014639,0.9248802924937719,5576763987.62792,USD,8.653451410474458,6.8204,USD,33.02646720368239,0,Energy minerals,Strong buy
SON,Sonoco Products Company,56.45,USD,0.6777242732298958,1501849,1.0764677127563498,5567833969,USD,14.21842728326029,3.9702,USD,140.89557672471332,3.7378210806023,Process industries,Buy
SSL,Sasol Ltd.,8.74,USD,-1.2429378531073383,2406236,0.8621122868151855,5559120456.424199,USD,15.149939330906571,0.5769,USD,,0,Process industries,Neutral
LYFT,"Lyft, Inc.",13.95,USD,0.35971223021581966,15721921,0.5943777727364336,5553601014,USD,1.9686428359746544,7.0861,USD,13740.0390625,0,Transportation,Buy
ELF,"e.l.f. Beauty, Inc.",94.02,USD,3.171293756172502,2966971,0.9821638688405484,5552091262,USD,53.139659752444466,1.7693,USD,5.215271170313994,0,Consumer non-durables,Buy
VNO,Vornado Realty Trust,29.07,USD,-1.0551395507147676,1918549,0.6270732969985479,5542671218,USD,6.927036172139351,4.1966,USD,10551.269035532996,2.54557963536292,Finance,Neutral
BKH,Black Hills Corporation,73.35,USD,0.35572581748527965,781099,0.6406693416074464,5536079831,USD,18.415304662197784,3.9831,USD,1.6408084107379757,3.68643490115883,Utilities,Buy
SRAD,Sportradar Group AG,17.76,USD,1.7182130584192479,2246172,0.925501400197818,5522501637.999999,USD,53.42960288808665,0.3324,USD,59.88455988455988,0,Technology services,Strong buy
AVT,"Avnet, Inc.",67.32,USD,1.9536574284416055,1032476,0.7946439215946447,5511015011.000001,USD,27.56869650681846,2.4419,USD,-30.785147392290252,2.02020202020202,Distribution services,Neutral
CAI,"Caris Life Sciences, Inc.",19.53,USD,-6.330935251798563,3637334,1.9542574884923232,5510329974.000001,USD,,-2.4261,USD,,0,Health technology,Strong buy
REZI,"Resideo Technologies, Inc.",36.72,USD,1.6329919734292728,945319,0.744354167823176,5497532606.999999,USD,,-4.6802,USD,-495.3205507221894,0,Distribution services,Strong buy
BXSL,Blackstone Secured Lending Fund,23.71,USD,-0.836470096194058,3411022,1.3436094568855208,5482234700,USD,8.904161033498573,2.6628,USD,-25.9798743536999,12.9902994517081,Miscellaneous,Buy
KBR,"KBR, Inc.",42.71,USD,-0.7436672089240071,1151129,0.8585811310385855,5423726726,USD,13.87904981639749,3.0773,USD,28.902944749298364,1.54530554905174,Technology services,Buy
IMVT,"Immunovant, Inc.",26.6,USD,0.9104704097116919,719669,0.46065119182387965,5413956086.999999,USD,,-2.6823,USD,-2.5304843087038056,0,Health technology,Strong buy
MAT,"Mattel, Inc.",17.41,USD,-0.05740528128588727,7986147,0.6864500225232433,5411439506,USD,13.862568675849989,1.2559,USD,-21.195959088912588,0,Consumer durables,Buy
OTF,Blue Owl Technology Finance Corp.,11.62,USD,-5.605199025182788,4191525,1.8200513006938692,5407134391,USD,6.807663014822191,1.7069,USD,11.562091503267977,9.03614457831326,Finance,Buy
ATDRY,Autotrader Group plc,1.59,USD,0,1742938,1.2040599887755234,5399601423.5808,USD,14.627414903403864,0.1087,USD,11.145194274028638,1.80511398644486,Technology services,No rating
ATAT,Atour Lifestyle Holdings Limited,38.96,USD,0.9326424870466307,334253,0.26805671572080586,5383724537,USD,26.69956140350877,1.4592,USD,25.220973139963967,1.84804928131417,Consumer services,Strong buy
KRG,Kite Realty Group Trust,25.95,USD,1.4464425332290891,1510704,0.7488954354480564,5366261462,USD,30.29772329246935,0.8565,USD,4658.333333333334,4.23892100192678,Finance,Buy
CORZ,"Core Scientific, Inc.",17.3,USD,-3.7819799777530574,11328507,1.022566282243302,5364060423,USD,124.19239052404882,0.1393,USD,,0,Technology services,Strong buy
MIR,"Mirion Technologies, Inc.",21.28,USD,-0.8849557522123788,2480635,0.5400532107970192,5331435106,USD,194.16058394160584,0.1096,USD,,0,Electronic technology,Strong buy
MMYT,MakeMyTrip Limited,56,USD,0.28653295128939216,1200463,0.4349645144251432,5312562790,USD,114.21578625331429,0.4903,USD,-73.28065395095368,0,Technology services,Strong buy
KVYO,"Klaviyo, Inc. Series A",17.32,USD,-4.52039691289967,4430263,0.6385812805893626,5278687744,USD,,-0.1152,USD,33.21739130434782,0,Technology services,Strong buy
ALKS,Alkermes plc,31.91,USD,-0.28124999999999956,1823701,1.182046003387791,5268900140,USD,15.787650900455176,2.0212,USD,2.95436022819885,0,Health technology,Strong buy
RGTI,"Rigetti Computing, Inc.",15.92,USD,-4.096385542168683,28409257,0.9318315297422557,5254014931.999999,USD,,-1.3002,USD,-244.6977730646872,0,Electronic technology,Buy
GNTX,Gentex Corporation,23.97,USD,0,1659205,0.7276036385860835,5248061566.999999,USD,13.779029661991261,1.7396,USD,-0.8492447990880543,2.00250312891114,Producer manufacturing,Buy
DUOL,"Duolingo, Inc.",112.94,USD,1.6470164701646999,1831473,0.7091314987690975,5209982253.000001,USD,14.359821996185632,7.865,USD,333.7395908013015,0,Technology services,Buy
MAC,Macerich Company (The),20.3,USD,2.680829539706632,2667653,0.9842804575359458,5199196677,USD,,-0.2938,USD,72.99384134571191,3.34975369458128,Finance,Buy
FOUR,"Shift4 Payments, Inc.",58.49,USD,0,1610467,0.8512110701039138,5183339371,USD,27.457515726222894,2.1302,USD,15.495554109737576,0,Commercial services,Buy
VSCO,Victorias Secret & Co.,64.37,USD,4.956791129952725,2076389,1.4358763106745496,5166910659,USD,31.5678485606395,2.0391,USD,5.39618545510931,0,Retail trade,Buy
AQN,Algonquin Power & Utilities Corp.,6.7,USD,-0.44576523031203935,5164482,1.114764023308654,5147248204.393443,USD,,-0.0392746,USD,96.99406037501367,3.95297267759563,Utilities,Buy
CRSP,CRISPR Therapeutics AG,53.46,USD,-2.1595900439238647,1297665,0.798070483264791,5131374767,USD,,-6.5144,USD,-49.453978159126386,0,Health technology,Buy
SLGN,Silgan Holdings Inc.,48.42,USD,0.9380863039399685,1071538,0.8142202880543112,5116445070,USD,17.977945271599896,2.6933,USD,4.367201426024947,1.65220983064849,Process industries,Buy
EBC,"Eastern Bankshares, Inc.",21.42,USD,1.4684983420180118,1421577,0.7744717220359891,5107611373,USD,52.55152109911678,0.4076,USD,-38.82635449497223,2.38095238095238,Finance,Strong buy
ACHR,Archer Aviation Inc.,6.93,USD,-4.149377593361005,28432460,0.8299206904692994,5076859335.000001,USD,,-1.1844,USD,11.141120864280897,0,Electronic technology,Buy
UUUU,Energy Fuels Inc,21.35,USD,-2.822030040964941,9471739,0.8234138226006703,5066072383,USD,,-0.4849,USD,-126.27158189454038,0,Non-energy minerals,Strong buy
MGY,Magnolia Oil & Gas Corporation,27.11,USD,0.11078286558346064,3661781,0.9327757571805357,5053463921,USD,15.711388003477252,1.7255,USD,-11.015419524521686,2.21320545924013,Energy minerals,Buy
CROX,"Crocs, Inc.",100.04,USD,3.6898839137645125,1422757,0.7941144672348391,5025369069.999999,USD,,-1.2578,USD,-107.8713351481586,0,Consumer non-durables,Neutral
SBRA,"Sabra Health Care REIT, Inc.",19.93,USD,-0.4495504495504488,2943470,0.81090012953046,5025264305,USD,31.140625,0.64,USD,19.49215832710979,6.02107375815354,Finance,Buy
ETSY,"Etsy, Inc.",52.18,USD,8.39218944744495,9931675,1.7284430670127053,5022177732,USD,38.446802239905686,1.3572,USD,-42.76798515644767,0,Retail trade,Neutral
BBWI,"Bath & Body Works, Inc.",24.38,USD,0.9942004971002419,6974977,1.4156182110354572,4991112519,USD,7.494620350445742,3.253,USD,-20.681751682434417,3.28137817883511,Retail trade,Neutral
CSAN,Cosan S.A.,5.06,USD,2.429149797570834,1218644,0.49107277958877665,4983909880.7224,USD,,-4.994,USD,-622.8224455611389,0,Utilities,Buy
SHC,Sotera Health Company,17.49,USD,0.5172413793103441,1153722,0.8024257179180674,4968802825,USD,90.62176165803108,0.193,USD,-22.240128928283642,0,Health technology,Buy
SGHC,Super Group (SGHC) Limited,9.9,USD,3.7735849056603903,4047999,1.1391728809247452,4964170634,USD,22.800552740672504,0.4342,USD,4568.817204301076,1.61616161616162,Consumer services,Strong buy
KLAR,Klarna Group plc,13.08,USD,-5.559566787003607,22655096,2.826091851375717,4934495834,USD,,-0.7807,USD,-9982.278481012656,0,Commercial services,Buy
VVV,Valvoline Inc.,38.73,USD,0.12926577042398438,1245774,0.5433243956393056,4930941899.000001,USD,57.64250632534603,0.6719,USD,-67.77458033573141,0,Consumer services,Buy
RAL,Ralliant Corporation,43.68,USD,-0.2511989038593273,1577979,0.4175198972178279,4927358772,USD,,-10.8261,USD,,0.228937728937729,Electronic technology,Buy
CENX,Century Aluminum Company,52.64,USD,0.2666666666666677,3177510,1.1737499436213938,4913521368,USD,133.09734513274336,0.3955,USD,-87.70440838152086,0,Non-energy minerals,Strong buy
LNTH,"Lantheus Holdings, Inc.",73.87,USD,0.942880568461325,674275,0.8047778579177238,4898451580,USD,31.024779504409917,2.381,USD,-60.436675417899046,0,Health technology,Strong buy
SRRK,Scholar Rock Holding Corporation,48,USD,0.6289308176100569,1252823,1.3873500317983916,4896357788,USD,,-3.2515,USD,-31.70899663790659,0,Health technology,Strong buy
NSA,National Storage Affiliates Trust,35.85,USD,3.522956973722203,2185271,1.403845610266267,4816829995,USD,58.18860574582049,0.6161,USD,-63.877814258911826,6.35983263598326,Finance,Neutral
MUR,Murphy Oil Corporation,33.73,USD,-0.9688784497944962,2243618,1.2326083494206772,4814580175,USD,46.80172054946579,0.7207,USD,-73.18126000074425,3.8541357841684,Energy minerals,Neutral
STNE,StoneCo Ltd.,17.73,USD,4.355503237198364,4489582,0.9108085304247502,4814441209,USD,,-0.5417,USD,-144.2637685896388,0,Commercial services,Buy
WAY,Waystar Holding Corp.,25.07,USD,-2.791779759596739,3374293,0.7550718622109479,4805457524,USD,41.1253280839895,0.6096,USD,,0,Technology services,Strong buy
OPEN,Opendoor Technologies Inc,5,USD,7.526881720430099,132316568,2.867656808509112,4791627502,USD,,-1.5386,USD,-174.40699126092386,0,Finance,Neutral
GLNG,Golar LNG Limited,45.79,USD,0.6373626373626355,1214268,0.9332300602223241,4790663211,USD,,,,,2.18388294387421,Industrial services,Strong buy
MRP,"Millrose Properties, Inc.",31.05,USD,0.12899064817800432,1246876,0.8916946651117551,4787403311,USD,23.776705720192968,1.3059,USD,,8.21256038647343,Finance,Strong buy
BLSH,Bullish,31.77,USD,-1.8535681186283532,1162527,0.36155234937169256,4787222205,USD,,-4.0824,USD,,0,Technology services,Buy
WHR,Whirlpool Corporation,84.49,USD,-1.2390414962010547,3751328,2.888498981182817,4775264812,USD,15.003906804943885,5.6312,USD,,6.27293170789443,Consumer durables,Neutral
EXLS,"ExlService Holdings, Inc.",30.07,USD,-1.1180532719500158,2359183,0.7541950805231808,4772135931,USD,20.365729766339317,1.4765,USD,29.14370681360972,0,Technology services,Strong buy
NVST,Envista Holdings Corporation,29.12,USD,1.3927576601671383,2625112,0.551202837055393,4772051690,USD,105.92942888323027,0.2749,USD,,0,Health technology,Buy
HASI,"HA Sustainable Infrastructure Capital, Inc.",37.28,USD,0.40398599515216416,572928,0.3850304467653714,4761424527.999999,USD,27.295358031922685,1.3658,USD,-11.815599173553723,4.50643776824034,Finance,Strong buy
FMCC,Freddie Mac,7.295,USD,0.0685871056241412,1114957,0.4700697770661861,4742184615,USD,,-0.0241,USD,-1606.25,0,Finance,Buy
ASB,Associated Banc-Corp,28.56,USD,0.7762879322512309,2515234,1.1269016993171923,4740248700,USD,10.322021034370595,2.7669,USD,256.28380118465105,3.2563025210084,Finance,Neutral
DOCS,"Doximity, Inc.",25.55,USD,1.2683313515655976,2253078,0.31928460730472386,4719324134,USD,21.454362247040052,1.1909,USD,18.876023158315036,0,Technology services,Buy
NG,Novagold Resources Inc.,10.77,USD,-3.8392857142857117,4457975,1.0556413489315597,4717416595.216656,USD,,-0.2597595,USD,-95.83849927227641,0,Non-energy minerals,Strong buy
RUN,Sunrun Inc.,20.28,USD,1.1976047904191716,9558946,1.3073597411098523,4705808357,USD,,-11.177,USD,-510.29813257617127,0,Electronic technology,Buy
GPCR,Structure Therapeutics Inc.,66.55,USD,-1.3635689936267996,940506,0.9596748330171342,4701038399,USD,,-3.6525,USD,-64.91331045692613,0,Health technology,Strong buy
IEP,Icahn Enterprises L.P.,7.82,USD,-1.635220125786162,772503,1.2067417941876668,4693630542,USD,,-0.7902,USD,27.663859392164042,25.5754475703325,Energy minerals,Strong buy
TGTX,"TG Therapeutics, Inc.",29.53,USD,0.23761031907671512,1298492,0.962862280555401,4688166976,USD,10.629949604031678,2.778,USD,,0,Health technology,Buy
